velocidad_bala,distancia,bala_y,accion
-12.0,1013.0,606.0,0
-12.0,1001.0,606.0,0
-12.0,989.0,606.0,0
-12.0,977.0,606.0,0
-12.0,965.0,606.0,0
-12.0,953.0,606.0,0
-12.0,941.0,606.0,0
-12.0,929.0,606.0,0
-12.0,917.0,606.0,0
-12.0,905.0,606.0,0
-12.0,893.0,606.0,0
-12.0,881.0,606.0,0
-12.0,869.0,606.0,0
-12.0,857.0,606.0,0
-12.0,845.0,606.0,0
-12.0,833.0,606.0,0
-12.0,821.0,606.0,0
-12.0,809.0,606.0,0
-12.0,797.0,606.0,0
-12.0,785.0,606.0,0
-12.0,773.0,606.0,0
-12.0,761.0,606.0,0
-12.0,749.0,606.0,0
-12.0,737.0,606.0,0
-12.0,725.0,606.0,0
-12.0,713.0,606.0,0
-12.0,701.0,606.0,0
-12.0,689.0,606.0,0
-12.0,677.0,606.0,0
-12.0,665.0,606.0,0
-12.0,653.0,606.0,0
-12.0,641.0,606.0,0
-12.0,629.0,606.0,1
-12.0,617.0,606.0,1
-12.0,605.0,606.0,1
-12.0,593.0,606.0,1
-12.0,581.0,606.0,1
-12.0,569.0,606.0,1
-12.0,557.0,606.0,1
-12.0,545.0,606.0,1
-12.0,533.0,606.0,1
-12.0,521.0,606.0,1
-12.0,509.0,606.0,1
-12.0,497.0,606.0,1
-12.0,485.0,606.0,1
-12.0,473.0,606.0,1
-12.0,461.0,606.0,1
-12.0,449.0,606.0,1
-12.0,437.0,606.0,1
-12.0,425.0,606.0,1
-12.0,413.0,606.0,1
-12.0,401.0,606.0,1
-12.0,389.0,606.0,1
-12.0,377.0,606.0,1
-12.0,365.0,606.0,1
-12.0,353.0,606.0,1
-12.0,341.0,606.0,1
-12.0,329.0,606.0,1
-12.0,317.0,606.0,1
-12.0,305.0,606.0,1
-12.0,293.0,606.0,1
-12.0,281.0,606.0,1
-12.0,269.0,606.0,1
-12.0,257.0,606.0,1
-12.0,245.0,606.0,1
-12.0,233.0,606.0,1
-12.0,221.0,606.0,1
-12.0,209.0,606.0,0
-12.0,197.0,606.0,0
-12.0,185.0,606.0,0
-12.0,173.0,606.0,0
-12.0,161.0,606.0,0
-12.0,149.0,606.0,0
-12.0,137.0,606.0,1
-12.0,125.0,606.0,1
-12.0,113.0,606.0,1
-12.0,101.0,606.0,1
-12.0,89.0,606.0,1
-12.0,77.0,606.0,1
-12.0,65.0,606.0,1
-12.0,53.0,606.0,1
-12.0,41.0,606.0,1
-12.0,29.0,606.0,1
-12.0,17.0,606.0,1
-12.0,5.0,606.0,1
-12.0,7.0,606.0,1
-12.0,19.0,606.0,1
-12.0,31.0,606.0,1
-12.0,43.0,606.0,1
-12.0,55.0,606.0,1
-12.0,67.0,606.0,0
-12.0,1013.0,643.0,0
-12.0,1001.0,643.0,0
-12.0,989.0,643.0,0
-12.0,977.0,643.0,0
-12.0,965.0,643.0,0
-12.0,953.0,643.0,0
-12.0,941.0,643.0,0
-12.0,929.0,643.0,0
-12.0,917.0,643.0,0
-12.0,905.0,643.0,0
-12.0,893.0,643.0,0
-12.0,881.0,643.0,0
-12.0,869.0,643.0,0
-12.0,857.0,643.0,0
-12.0,845.0,643.0,0
-12.0,833.0,643.0,0
-12.0,821.0,643.0,0
-12.0,809.0,643.0,0
-12.0,797.0,643.0,0
